network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
473.83,3.64,12.85,604.05,20.4,14.36,1207.82,29.45,35.35,2285.69,2,2742.18,1,714.53,1,0,21.92,24.83,48.73,1
659.13,5.68,16.9,557.14,0.8,16.29,56.84,3.9,0.0,1273.12,1,1973.88,0,11494.98,0,0,26.15,17.84,2.95,0
681.64,5.35,13.37,344.74,11.68,6.56,480.73,15.92,16.89,1507.11,2,3351.74,1,4031.04,0,0,36.87,12.1,20.7,0
560.29,5.12,15.4,1494.69,41.99,48.13,772.05,19.9,19.66,2827.02,2,2708.28,0,5138.37,0,1,32.91,67.25,28.37,2
339.76,2.0,6.01,1409.64,45.4,45.42,1117.7,32.59,23.37,2867.1,2,3391.94,0,2169.4,0,1,11.22,67.9,46.5,2
663.82,3.3,12.87,808.43,16.29,21.27,640.71,19.58,15.2,2112.97,2,3133.61,1,2629.76,1,0,27.23,29.43,23.34,1
768.52,4.94,16.52,1366.77,40.32,47.27,576.1,7.41,8.32,2711.39,1,3869.74,1,7256.53,0,1,37.78,60.79,18.68,2
1159.54,9.2,19.37,677.69,13.88,23.19,1163.03,31.65,25.94,3000.26,2,7147.53,3,10840.52,0,0,51.88,21.89,48.02,0
1297.29,10.52,30.74,429.17,4.21,16.4,754.49,22.06,23.23,2480.95,0,5927.22,3,7193.4,0,0,65.37,7.33,30.83,0
886.67,6.04,22.32,1444.07,35.18,40.35,743.05,21.86,20.04,3073.79,2,5156.07,2,9896.43,0,0,43.05,59.78,34.23,0
113.59,0.35,4.5,610.08,20.2,21.86,654.48,10.65,8.71,1378.15,2,1651.8,0,4506.67,0,0,3.78,28.82,15.68,0
1334.6,11.63,24.48,1020.26,22.95,31.29,984.14,25.38,22.84,3339.01,3,5996.87,2,225.4,2,1,75.49,30.17,38.15,0
850.79,7.05,18.89,679.79,12.71,18.98,368.65,13.09,12.79,1899.23,2,3824.02,2,1830.83,0,0,44.01,18.7,12.66,0
683.46,4.4,14.13,1320.78,32.1,37.5,1759.73,54.17,45.41,3763.96,2,5265.63,1,8280.17,0,0,26.5,49.17,77.35,2
617.39,2.92,19.22,1248.0,37.55,37.86,247.9,11.31,6.87,2113.29,1,6325.38,3,5530.87,0,0,29.01,59.06,6.23,0
797.94,7.73,17.88,1000.9,16.77,28.92,949.67,27.4,26.62,2748.51,1,4578.76,1,7350.07,0,0,41.62,39.39,39.1,0
301.65,2.67,13.65,491.38,20.55,19.25,1287.47,40.82,24.59,2080.5,0,2508.75,1,9683.23,0,0,16.34,26.55,52.03,0
389.49,1.86,8.67,590.5,21.63,14.2,1252.98,41.09,37.73,2232.97,1,4063.22,1,3800.65,0,0,14.8,29.42,55.47,0
560.12,5.78,17.79,745.57,16.02,23.01,1037.71,30.59,26.2,2343.4,0,4840.06,2,7219.43,0,0,31.67,25.3,35.44,0
1463.91,11.22,33.78,1458.64,34.36,50.16,631.72,13.79,15.54,3554.26,1,6806.1,3,8810.57,2,1,75.3,58.72,21.49,3
856.72,6.98,22.56,974.56,29.47,28.33,1373.04,47.47,38.04,3204.32,1,2899.48,0,4039.88,0,0,45.2,43.28,66.53,2
327.51,1.41,7.35,659.71,14.03,8.37,552.57,8.6,8.5,1539.79,2,3999.82,2,11817.31,0,0,14.91,23.36,19.72,0
164.08,0.89,4.55,448.35,17.21,8.34,305.16,0.0,3.34,917.6,1,1509.29,0,11440.56,0,0,1.82,16.96,6.12,0
259.08,3.22,11.72,115.36,12.95,8.48,597.04,23.79,10.38,971.47,2,2547.7,1,1968.72,0,0,14.17,12.11,29.05,0
770.67,6.44,13.68,541.84,5.41,20.06,575.87,9.04,11.94,1888.38,2,4458.91,2,674.36,0,0,38.34,12.32,17.08,0
391.83,3.71,15.81,306.8,8.47,17.99,1068.24,33.15,19.95,1766.88,3,1934.38,1,2391.29,0,0,24.11,7.92,41.6,0
1025.79,7.47,19.93,698.71,13.88,22.95,581.58,19.66,18.41,2306.08,0,4443.58,2,9917.17,0,0,53.05,26.21,28.29,0
422.19,2.32,6.83,756.35,32.03,23.06,362.55,12.86,6.31,1541.08,0,3033.1,1,4118.08,0,0,16.8,38.52,13.17,0
687.32,5.02,13.98,1244.86,37.06,42.9,815.66,29.97,24.5,2747.84,1,2711.34,1,7314.6,0,0,30.22,51.9,38.18,2
1254.68,9.18,24.02,1536.26,54.99,53.56,692.59,6.78,12.24,3483.52,1,7267.34,3,12110.18,0,1,60.22,66.69,23.59,3
430.21,2.28,11.33,355.88,5.97,25.03,478.12,14.44,13.03,1264.21,1,1340.84,0,6451.31,0,0,16.53,12.56,22.27,0
444.46,2.63,13.52,1125.99,39.44,33.09,543.8,13.24,12.07,2114.25,3,4368.91,2,7541.71,0,0,22.06,49.22,24.88,0
445.36,3.94,15.13,722.78,23.89,25.07,580.0,2.83,14.18,1748.14,3,4289.51,2,982.96,0,0,28.34,25.76,21.9,0
802.32,4.54,14.56,860.33,21.03,36.21,406.43,0.78,6.67,2069.08,3,2767.97,1,13066.45,0,0,35.73,32.72,4.97,0
607.2,5.28,19.69,738.38,9.28,14.07,1165.01,23.75,30.82,2510.58,3,1898.75,0,471.37,0,0,31.62,21.11,43.31,0
95.84,1.21,7.75,796.59,33.88,24.08,101.56,3.38,1.55,994.0,3,1661.05,0,6011.24,0,0,7.31,44.12,5.02,0
509.89,2.57,13.24,318.01,5.08,12.55,652.01,18.75,8.03,1479.91,1,2012.67,0,9879.41,0,0,15.56,12.93,31.11,0
531.97,3.77,7.0,1189.98,31.33,32.96,734.14,24.41,17.17,2456.09,0,4589.85,2,4445.59,0,0,25.38,46.78,31.97,0
556.98,3.42,15.12,709.77,9.35,16.31,178.84,7.64,9.03,1445.58,1,2065.65,0,8905.88,0,0,24.33,18.03,10.41,0
1099.52,8.66,22.75,822.9,24.04,22.15,374.0,10.18,9.68,2296.42,2,5232.64,2,4713.75,0,0,55.63,23.47,9.33,0
1249.99,10.07,30.05,589.57,9.77,21.1,982.26,29.73,30.15,2821.81,2,1761.42,0,10840.48,0,0,65.06,13.69,37.56,2
1070.75,9.2,30.23,681.56,13.75,20.5,1264.94,37.84,26.89,3017.26,3,5713.48,2,7038.9,0,0,56.76,17.68,49.25,0
296.48,3.81,6.61,1716.15,53.11,50.61,679.38,19.83,22.16,2692.01,1,3833.09,1,8768.05,2,1,14.62,75.89,26.57,3
1386.37,9.88,29.51,726.18,15.32,32.06,1302.05,36.81,31.48,3414.6,1,4949.45,1,9885.6,0,0,62.69,26.29,54.55,2
628.25,5.44,16.13,1855.47,58.84,49.78,489.81,14.15,15.61,2973.53,2,5782.18,2,8470.7,2,1,36.94,80.68,23.02,0
508.82,3.92,8.4,488.78,19.02,23.36,1202.97,31.79,31.3,2200.57,1,4698.41,2,11443.91,0,0,25.75,21.91,49.34,0
549.36,4.41,18.29,336.48,3.18,11.0,645.48,12.86,16.74,1531.32,2,1923.68,0,6985.08,0,0,30.03,8.13,19.5,0
926.16,6.76,26.11,691.58,19.11,28.82,431.96,15.77,4.05,2049.7,2,2439.36,0,10410.41,0,0,44.71,26.8,17.5,0
1129.59,9.16,32.39,883.82,24.68,28.9,1409.8,44.57,29.46,3423.21,3,7469.72,3,9904.51,0,0,60.15,29.28,58.14,0
891.25,8.11,22.45,1338.86,36.58,49.2,626.33,10.74,14.9,2856.43,3,4180.7,1,13361.95,0,1,47.29,58.99,24.07,0
190.49,1.06,1.82,1325.67,42.67,41.31,553.05,17.21,9.78,2069.22,3,1936.3,0,2684.45,0,0,3.29,61.91,23.47,0
1407.07,11.14,27.17,506.16,15.22,24.91,1879.86,55.58,47.76,3793.08,3,4507.51,1,11159.06,0,0,65.13,17.06,79.02,0
131.64,1.94,6.97,371.15,7.05,11.04,1085.58,21.69,25.81,1588.37,1,2733.69,1,7713.66,0,0,6.56,15.91,36.99,0
702.69,6.35,22.81,1009.98,24.97,31.35,1089.23,30.46,29.23,2801.9,0,3923.92,1,530.37,0,0,41.49,34.96,39.17,0
993.02,6.82,22.58,630.06,18.65,35.64,58.88,9.39,0.0,1681.96,2,4456.6,1,14283.85,0,0,50.45,29.72,2.41,2
1014.71,9.29,15.64,463.41,5.65,21.34,573.26,13.26,8.52,2051.38,2,4764.61,2,8399.6,0,0,48.21,12.13,21.43,0
254.19,0.0,10.61,1003.57,23.84,27.59,666.12,15.86,15.69,1923.88,2,5585.56,2,1978.91,0,0,10.63,38.06,22.86,0
1105.74,8.39,24.18,840.62,12.79,24.2,482.84,14.34,13.79,2429.21,1,3037.18,0,10416.47,0,0,54.17,25.94,17.48,2
711.31,4.86,20.84,642.34,6.89,18.56,505.07,27.21,12.17,1858.71,3,2986.66,1,8034.61,0,0,37.51,22.56,24.71,0
715.45,4.27,14.38,1586.49,44.02,42.99,376.87,15.12,6.6,2678.81,0,2777.37,0,1245.93,0,0,24.67,68.37,16.48,2
463.21,2.2,13.56,688.95,23.92,17.88,1480.6,39.62,39.36,2632.76,1,5019.49,2,6228.97,0,0,18.56,31.84,60.36,0
797.78,7.63,19.75,1759.36,48.21,56.48,1401.78,32.55,34.74,3958.92,2,3682.03,0,7507.97,0,1,42.03,74.49,50.86,3
853.09,7.59,22.05,942.79,19.56,28.13,1004.36,31.16,26.77,2800.25,3,5333.34,2,14332.98,0,0,46.29,30.54,44.5,0
312.98,3.09,6.35,656.68,12.95,19.59,1165.02,36.93,34.17,2134.68,3,6416.47,2,9665.74,0,0,11.74,26.39,53.19,0
867.24,6.6,20.32,522.12,8.58,8.55,821.06,22.75,13.63,2210.42,2,5094.7,2,9601.22,0,0,40.74,11.47,28.1,0
907.59,9.21,22.57,509.45,20.44,18.9,488.2,11.93,8.04,1905.25,2,1886.96,0,13632.93,0,0,51.79,19.28,17.03,2
253.14,0.66,9.82,425.68,17.75,14.69,768.04,23.68,18.79,1446.86,1,2740.05,1,408.75,0,0,9.57,22.14,32.59,0
1019.69,8.61,18.57,1392.9,37.39,38.0,1187.68,32.52,28.06,3600.27,2,6977.19,3,5982.94,0,0,48.9,54.9,50.77,0
1089.32,8.63,28.3,718.36,9.94,13.37,1199.56,35.18,24.1,3007.24,3,4038.03,1,7063.96,0,0,54.59,11.87,51.08,0
567.56,4.08,14.25,1428.56,49.39,39.31,1470.12,43.49,33.33,3466.24,2,4263.22,1,9544.17,0,0,24.31,63.83,59.32,2
1469.65,12.03,32.08,563.7,10.77,21.95,1263.94,45.34,32.88,3297.29,2,3671.98,0,13903.45,1,0,70.58,9.67,52.33,1
777.14,8.72,23.41,831.91,35.93,27.34,508.45,18.03,13.9,2117.5,2,3178.91,1,568.06,0,0,52.55,44.9,25.98,2
456.32,2.56,13.79,539.71,13.17,13.77,449.48,12.95,13.55,1445.51,1,718.51,0,750.81,0,0,19.94,17.44,16.92,0
208.01,2.42,4.41,986.71,39.09,36.99,1282.13,30.11,26.0,2476.85,2,4571.44,2,5767.42,0,0,17.56,45.66,45.84,0
343.77,1.53,9.88,906.91,19.3,24.98,395.97,3.09,1.25,1646.65,2,3435.4,1,9937.47,0,0,14.85,29.61,8.87,0
1215.79,9.74,22.69,941.23,27.54,34.62,612.69,14.69,11.28,2769.7,3,3744.27,1,3123.41,0,0,57.33,31.09,18.06,0
1152.5,9.35,24.97,542.06,12.75,19.13,1753.21,57.48,50.65,3447.77,1,7137.23,3,8545.82,0,0,60.15,14.16,79.4,0
556.92,4.54,18.76,1103.12,32.24,43.79,568.97,8.85,8.51,2229.01,3,3969.39,2,2174.91,1,0,30.65,49.79,20.13,1
458.48,2.94,6.28,611.28,5.71,12.02,948.92,18.86,13.22,2018.68,1,2518.28,1,5094.14,0,0,17.36,18.05,34.73,0
719.19,5.39,19.43,557.04,9.62,16.33,1091.87,35.46,28.43,2368.1,2,3185.51,1,14840.75,0,0,34.89,12.59,45.2,0
973.78,8.75,23.47,1487.34,40.83,52.42,739.84,13.84,17.53,3200.96,2,6833.16,3,3999.84,1,1,48.81,67.58,24.16,1
1095.65,8.12,25.23,1562.71,44.09,42.03,825.54,26.7,15.42,3483.9,1,5384.61,2,11112.36,1,0,46.84,61.75,37.33,1
1522.63,14.47,29.17,1486.59,33.01,41.14,278.19,6.48,8.58,3287.4,0,5345.76,2,10717.2,2,1,86.84,52.72,7.59,3
903.47,7.44,23.77,414.21,9.19,18.37,1380.18,43.61,34.64,2697.86,2,6168.63,3,5774.27,0,0,48.58,8.54,61.34,0
277.67,2.06,9.02,634.31,10.55,11.78,1526.07,40.0,34.09,2438.05,2,4297.98,2,6750.39,0,0,9.31,22.67,58.56,0
836.92,6.26,17.66,382.72,12.76,11.34,1070.8,33.95,25.36,2290.45,3,4218.22,1,12051.1,1,0,36.63,7.31,44.83,1
863.9,6.68,26.07,663.9,20.48,27.79,950.09,32.81,22.57,2477.9,3,4534.28,1,994.06,0,0,47.82,27.71,40.05,0
466.84,3.53,6.84,964.72,20.72,28.24,1107.17,35.98,29.79,2538.73,0,5321.97,2,11286.19,0,0,23.32,39.44,51.4,0
748.87,5.86,18.49,1160.11,37.75,39.91,656.28,9.82,13.94,2565.26,2,4387.54,1,8296.34,0,0,37.46,49.52,21.97,2
171.29,2.12,10.08,519.41,12.49,19.24,919.21,20.45,20.04,1609.9,1,1899.78,0,13824.81,0,0,5.75,27.04,35.68,0
609.12,3.87,9.33,390.78,13.55,17.03,549.0,20.33,18.65,1548.89,2,4222.58,2,7698.95,1,0,26.3,16.01,20.95,1
428.13,3.52,13.63,595.89,18.88,24.4,690.52,14.06,15.16,1714.55,1,2101.1,0,7345.64,0,0,19.56,31.65,24.55,0
492.24,4.24,12.98,283.43,20.52,8.0,1741.32,52.93,44.0,2516.99,2,2558.31,0,13330.89,0,0,20.02,16.37,70.19,0
614.06,4.86,10.87,1273.21,40.17,41.79,1159.1,28.01,36.65,3046.37,3,6956.11,3,6487.01,0,0,35.02,57.79,47.68,0
899.94,7.41,24.01,1040.65,16.74,32.65,1145.45,27.15,30.83,3086.05,1,3764.54,1,7815.77,0,0,44.91,36.26,45.95,0
203.94,2.7,4.68,630.11,22.68,30.59,1136.56,33.31,38.19,1970.61,1,4922.06,2,10461.68,1,0,6.73,33.45,45.11,1
1475.07,10.55,35.55,1370.73,38.01,52.36,571.2,18.03,16.96,3417.0,1,7668.24,3,4666.57,2,1,73.75,59.98,29.88,3
1197.64,7.66,24.53,1210.23,33.67,33.35,837.15,27.56,22.32,3245.03,1,4159.51,1,11951.26,0,0,50.89,39.8,31.82,2
1316.55,10.53,28.46,405.25,9.56,22.68,163.53,7.46,8.41,1885.33,2,1545.22,0,11707.43,0,0,64.45,11.85,10.78,2
378.13,3.44,14.93,525.99,12.08,13.05,679.46,15.14,16.97,1583.58,1,3573.34,1,12406.6,0,0,19.69,19.7,26.76,0
1168.84,9.35,27.87,1008.84,26.72,38.67,914.62,19.42,23.01,3092.3,3,6840.97,3,14646.48,0,0,57.68,35.78,34.92,0
909.84,7.85,15.34,575.4,16.97,20.51,665.01,31.57,21.01,2150.25,1,5984.31,3,13186.19,0,0,46.33,19.31,34.44,0
569.74,5.6,9.93,935.23,30.59,28.32,1368.39,39.74,38.05,2873.36,0,4974.66,2,9953.78,0,0,28.71,39.18,57.87,0
442.53,3.64,12.44,1068.76,26.46,29.09,894.46,26.36,20.01,2405.74,3,3853.2,1,3290.43,0,0,22.49,50.59,38.17,0
305.14,2.36,7.06,498.87,21.15,14.6,157.72,2.07,0.0,961.73,1,2510.45,1,8227.19,0,0,15.09,22.42,4.21,0
826.32,7.92,26.27,527.84,2.7,17.56,372.26,7.36,7.04,1726.42,1,1995.03,0,2660.47,0,0,46.55,14.29,9.3,2
449.21,5.8,11.22,212.15,10.78,17.67,546.1,9.38,10.95,1207.46,2,1704.64,0,9709.99,0,0,26.27,9.18,12.09,0
1596.56,13.49,33.75,1321.77,27.87,40.61,845.13,21.81,20.89,3763.46,3,5708.74,2,11734.78,2,1,81.34,43.23,30.98,0
673.78,6.36,18.85,442.42,14.31,20.05,1114.07,25.56,21.29,2230.27,1,4338.64,2,3039.87,0,0,34.57,22.39,46.43,0
174.54,0.0,13.89,1080.23,33.0,32.94,646.64,24.94,22.6,1901.4,1,2621.27,1,1011.72,0,0,4.44,48.77,31.42,2
557.35,4.72,19.08,305.51,9.17,10.27,2106.76,58.8,51.33,2969.61,2,5046.54,2,149.99,3,0,30.39,12.53,85.45,0
555.24,2.84,11.36,913.08,30.41,24.58,327.12,12.3,11.76,1795.44,2,1803.03,0,14513.34,0,0,23.83,36.22,11.52,0
510.02,4.33,16.03,788.51,30.9,32.61,858.8,36.39,19.95,2157.33,2,4986.65,2,3492.97,0,0,27.02,36.73,42.61,0
1243.73,12.44,31.81,489.62,5.96,12.54,119.35,4.55,8.62,1852.71,2,3632.17,1,8772.92,2,1,70.6,7.44,6.59,3
1035.5,6.34,23.01,805.84,21.39,21.94,430.04,15.57,12.5,2271.37,1,951.49,0,4167.31,0,0,46.11,25.8,21.23,2
827.04,7.88,16.26,940.42,22.13,29.34,457.39,13.94,21.72,2224.85,3,3484.25,1,7495.71,0,0,40.58,32.92,21.76,0
697.95,5.71,23.6,701.86,18.67,25.92,788.22,13.72,17.69,2188.03,2,3656.45,1,2135.82,0,0,35.72,28.67,27.13,0
467.91,4.3,9.17,1155.84,33.84,41.05,158.88,7.32,4.05,1782.62,2,3013.82,1,7114.54,0,0,22.4,43.4,2.23,0
971.77,9.01,24.94,1212.57,38.59,40.41,735.67,17.26,13.98,2920.02,1,4024.78,1,14075.8,0,0,51.14,49.18,26.89,2
513.79,5.1,10.02,466.73,9.37,12.05,321.47,17.14,12.71,1301.99,1,4020.61,2,14347.23,0,0,21.91,16.76,23.25,0
900.37,8.86,24.53,1221.79,39.39,36.97,1576.45,37.96,37.78,3698.61,2,5734.65,2,6355.53,0,0,52.45,46.96,64.08,0
191.01,1.57,9.38,362.93,19.77,19.76,1753.13,46.51,44.11,2307.07,1,6059.98,3,9785.76,0,0,14.19,20.69,72.73,0
842.9,7.51,15.75,1019.2,22.55,31.03,995.36,25.51,28.61,2857.47,2,3235.82,1,9643.56,0,0,41.88,42.32,49.29,0
191.91,0.1,2.46,1004.68,26.6,27.71,1210.22,40.19,36.51,2406.81,3,2048.91,0,9606.88,0,0,13.96,42.82,56.58,0
817.36,7.18,24.96,1223.91,34.7,45.47,1563.14,39.63,41.51,3604.41,2,6864.98,3,8071.49,0,1,49.44,53.2,61.79,0
1260.97,9.39,24.88,497.1,7.15,18.48,628.63,17.15,18.69,2386.7,1,3346.46,1,6569.31,0,0,61.6,12.31,27.19,2
678.64,3.52,16.8,866.72,14.27,24.83,1401.11,39.07,33.96,2946.47,1,3648.41,1,2724.71,1,0,32.52,26.59,55.01,1
851.31,8.08,25.12,484.56,12.26,13.36,1069.07,24.97,25.37,2404.94,3,3934.27,1,8662.84,0,0,42.05,18.42,44.46,0
1064.8,10.61,27.76,1377.2,37.52,39.38,612.35,16.05,3.85,3054.35,1,3748.72,1,572.93,1,0,59.68,52.4,26.07,1
1135.11,8.75,14.66,1097.78,39.56,36.28,754.57,22.52,21.39,2987.46,1,6137.17,2,13944.71,0,0,52.44,46.65,30.84,0
500.33,3.8,7.93,1235.39,42.83,31.05,1192.04,41.92,32.6,2927.76,1,4897.01,2,14105.57,0,0,18.88,55.03,59.14,0
457.99,4.62,8.94,631.41,24.43,13.7,1364.57,30.6,31.64,2453.97,3,4709.18,2,14376.44,0,0,27.04,21.34,56.2,0
1216.4,10.87,24.76,662.08,5.97,19.71,656.87,23.56,16.53,2535.35,2,5681.42,3,1081.85,0,0,63.62,15.94,31.22,0
581.78,5.76,14.58,899.25,25.12,35.49,853.45,25.57,26.95,2334.48,2,1845.23,0,5772.23,0,0,29.7,35.14,43.02,0
841.85,5.65,27.55,1220.26,32.62,38.53,1106.17,37.8,36.05,3168.27,1,5632.92,2,10607.25,0,0,42.52,47.41,52.92,0
616.15,4.72,16.75,349.15,7.27,14.96,326.03,11.22,6.13,1291.34,0,1032.35,0,3598.96,0,0,24.95,11.1,14.86,0
642.43,6.17,17.6,530.96,11.88,21.45,667.14,21.99,7.9,1840.53,3,3226.13,1,12165.43,0,0,32.94,20.26,23.57,0
1360.06,10.21,29.69,1027.14,21.09,23.85,453.48,14.1,13.44,2840.68,1,3181.81,0,3622.73,1,0,66.74,32.67,20.15,1
376.56,3.68,14.88,723.63,25.19,28.3,1133.8,28.98,21.66,2233.99,2,4158.27,2,662.86,0,0,24.17,38.26,44.03,0
619.66,4.61,11.19,687.94,22.54,21.26,1279.84,30.95,28.17,2587.44,2,5374.96,3,4835.34,0,0,32.72,28.01,50.06,0
552.78,4.74,10.59,980.01,31.09,24.8,720.84,18.43,11.02,2253.62,0,4217.78,1,6181.58,1,0,28.05,42.53,24.29,1
1028.11,9.12,25.64,1187.67,30.0,40.87,935.8,15.19,18.32,3151.57,2,5928.66,3,3866.72,0,0,55.08,46.73,30.09,0
827.9,6.79,19.52,1602.81,49.9,40.49,335.01,3.25,7.23,2765.72,0,4149.04,1,8022.94,0,0,41.44,65.92,9.0,2
483.45,2.86,13.51,765.47,15.12,22.57,1363.99,26.74,35.55,2612.91,1,3130.62,1,7076.19,0,0,21.71,30.48,55.27,0
244.01,2.39,12.65,1097.33,39.12,31.15,353.16,4.41,8.07,1694.5,2,4404.73,2,14967.77,0,0,8.09,51.24,14.89,0
784.21,5.16,15.24,691.28,17.11,16.46,266.12,16.69,16.71,1741.61,2,4625.93,2,13627.35,0,0,35.18,21.61,18.52,0
1021.63,8.29,21.06,1159.46,27.95,41.08,328.31,3.07,2.38,2509.4,0,3429.04,1,13153.73,0,0,49.05,45.69,9.36,2
504.4,5.47,16.33,754.06,21.19,22.69,760.72,24.35,17.15,2019.19,3,3784.17,2,1313.23,0,0,30.25,29.02,36.71,0
857.72,5.44,14.78,1271.95,27.77,36.83,1434.08,43.45,36.24,3563.75,0,5369.41,2,4808.64,0,0,42.54,45.71,67.45,0
618.84,5.49,12.01,852.45,22.39,26.87,569.1,23.06,26.68,2040.39,1,1793.06,0,6338.32,0,0,32.66,29.38,27.07,0
989.89,8.51,25.51,710.1,1.81,19.66,863.56,20.99,14.46,2563.54,2,3399.99,1,10430.4,1,0,46.91,11.7,32.21,1
1125.28,8.36,22.43,597.95,21.7,27.91,1494.43,41.73,40.53,3217.66,1,2677.4,1,14324.93,0,0,52.31,28.32,59.45,2
265.72,1.77,5.83,1233.34,27.09,28.15,240.03,1.09,2.62,1739.1,0,2434.03,1,13195.86,0,0,6.58,50.71,6.09,2
688.44,3.51,14.59,680.57,15.39,16.25,768.04,33.06,24.66,2137.06,2,3036.81,1,6590.98,0,0,25.33,19.3,35.86,0
651.11,5.38,9.93,626.75,14.06,24.9,732.14,15.88,9.38,2010.0,1,2051.49,0,245.78,0,0,28.38,26.99,30.48,0
690.91,3.81,14.4,547.45,14.82,15.47,1525.89,39.02,33.69,2764.24,2,2308.53,0,10473.45,0,0,29.5,20.03,58.86,0
319.54,2.68,9.17,971.76,33.39,30.51,1423.78,48.91,39.73,2715.08,3,4059.63,1,11693.48,0,0,16.84,42.13,61.83,0
792.6,7.34,20.0,1103.47,28.81,34.14,500.83,14.0,14.76,2396.89,2,3275.8,1,13536.39,0,0,39.7,47.96,20.96,2
491.61,4.11,5.6,492.42,3.45,19.14,1285.01,35.48,34.89,2269.04,0,2568.14,0,1051.92,0,0,19.8,19.85,48.17,0
712.59,4.38,14.45,1075.16,14.35,23.63,611.79,11.85,1.88,2399.54,1,2995.98,0,11740.3,0,0,33.86,28.65,13.35,0
520.78,4.4,13.61,434.15,7.68,9.82,882.95,28.4,24.89,1837.87,0,3314.29,1,4217.82,0,0,28.55,13.91,37.54,0
259.74,1.77,8.48,970.21,23.08,37.21,982.51,37.97,29.83,2212.46,2,3784.02,1,13490.39,0,0,14.09,39.95,47.97,0
383.81,4.93,16.88,587.21,6.69,17.69,639.02,20.35,14.2,1610.04,3,2620.0,1,8234.33,0,0,24.92,20.25,24.6,0
943.72,7.35,18.85,1156.03,28.36,27.34,1180.44,27.99,30.88,3280.18,1,4722.99,1,3671.21,0,0,46.33,46.88,51.1,2
374.02,3.46,21.55,1430.82,54.0,42.8,726.33,18.45,11.06,2531.18,0,3114.83,1,14418.86,0,0,20.91,70.52,22.2,2
854.54,6.79,21.26,765.02,22.55,27.81,809.56,25.45,19.37,2429.12,2,4751.29,2,14664.65,0,0,40.05,23.92,38.53,0
728.84,4.28,15.03,578.95,8.72,22.34,1000.51,33.88,29.57,2308.31,3,3753.96,1,13881.92,1,0,32.83,20.76,45.56,1
214.99,1.28,9.09,599.43,25.32,26.14,766.4,17.99,23.12,1580.82,0,1663.82,0,7545.17,0,0,6.51,33.28,32.43,0
244.34,0.37,9.76,1116.72,37.01,30.37,701.56,20.31,15.09,2062.62,2,3438.35,1,1294.25,0,0,7.38,50.42,24.65,2
420.26,1.91,9.1,397.25,4.96,13.66,658.58,19.71,19.21,1476.1,1,2371.36,1,10363.09,0,0,14.38,12.67,30.65,0
385.76,1.55,12.61,948.31,34.58,23.09,1003.15,23.76,22.65,2337.21,2,5148.59,2,13286.78,1,0,11.88,36.33,36.63,1
1367.21,13.42,30.57,846.06,22.66,37.69,692.72,24.15,25.03,2906.0,2,5872.85,3,11487.57,2,1,81.43,33.33,29.63,3
970.53,6.78,22.98,382.47,6.71,9.67,1039.99,32.81,24.83,2392.99,3,3046.9,1,9829.66,1,0,46.34,9.25,50.06,1
605.23,3.94,14.14,713.13,14.79,23.24,502.09,15.83,14.74,1820.46,1,4830.79,2,8598.27,0,0,27.02,31.51,22.58,0
601.42,4.68,15.55,370.3,12.82,4.31,405.18,14.92,11.3,1376.9,1,2231.0,0,14369.03,0,0,27.65,15.03,20.54,0
555.33,5.0,14.19,866.56,17.13,25.45,442.08,16.32,11.12,1863.97,0,2134.78,0,14639.84,0,0,24.3,35.06,21.87,0
929.26,8.12,22.06,1115.16,33.71,34.56,2072.85,55.67,53.26,4117.26,1,7253.4,3,9728.83,0,0,48.58,47.2,81.37,0
311.52,4.67,19.16,1176.23,32.24,35.05,294.16,4.72,6.94,1781.91,1,2571.6,1,4079.53,0,0,23.52,49.27,8.65,2
555.98,2.96,13.44,675.02,18.46,19.58,502.08,7.74,7.72,1733.09,2,2547.76,1,6543.25,0,0,29.13,30.35,13.9,0
776.79,8.64,19.02,1848.39,54.98,58.56,1188.92,39.77,34.49,3814.11,2,6932.07,3,2992.97,2,1,46.84,82.6,51.82,3
396.35,3.3,13.46,1012.45,34.9,42.65,588.85,14.53,8.98,1997.65,1,1878.08,0,3203.77,1,0,24.92,41.95,19.91,1
322.91,0.91,11.97,659.97,22.01,16.65,274.81,12.3,13.22,1257.69,2,2756.89,2,3253.97,0,0,8.74,26.1,12.06,0
1133.86,11.31,26.45,527.84,12.31,17.44,322.59,4.97,2.88,1984.29,2,5877.56,3,224.16,0,0,60.97,12.81,2.79,0
764.03,6.03,17.67,856.19,23.53,28.21,938.03,30.47,26.85,2558.25,2,5262.7,3,155.73,0,0,36.81,34.0,39.7,0
882.33,6.53,18.93,410.29,5.5,4.73,980.04,29.02,23.8,2272.66,2,5216.71,3,12040.88,0,0,44.55,13.22,44.3,0
1006.68,6.8,19.48,1014.32,20.34,26.99,388.47,13.88,9.45,2409.48,1,4551.05,2,6964.18,0,0,45.53,32.45,19.37,0
968.79,6.74,25.37,1513.21,41.86,47.79,578.01,11.44,17.66,3060.01,2,5470.74,2,541.16,0,1,49.05,63.73,27.39,0
