network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
711.76,7.74,19.53,1446.06,38.71,43.93,891.52,27.05,25.4,3049.34,2,4761.49,1,10399.95,0,0,42.72,54.36,41.38
402.08,0.43,10.85,1357.11,29.82,31.64,899.91,18.44,18.13,2659.09,1,5277.06,2,4534.76,0,0,10.69,47.09,26.86
573.54,4.15,13.44,509.0,13.34,15.34,742.77,24.93,15.13,1825.31,2,3077.17,1,6385.88,1,0,23.86,16.81,36.43
402.77,2.87,6.59,315.31,8.45,1.37,413.78,15.35,11.02,1131.86,2,2597.88,1,11249.28,0,0,19.99,5.83,18.58
279.57,3.1,11.69,389.05,11.14,11.2,185.82,3.2,3.84,854.45,2,1115.6,0,3586.0,0,0,15.54,14.7,10.75
608.9,6.82,18.2,744.62,26.59,32.06,143.09,0.0,7.27,1496.61,3,2553.2,1,2517.41,1,0,36.39,35.02,4.51
643.41,4.36,8.37,683.32,24.65,18.42,665.83,22.21,18.0,1992.57,2,2320.92,0,5424.61,0,0,25.99,28.53,29.42
950.36,9.33,23.51,485.76,3.44,16.05,872.51,23.17,13.2,2308.63,3,4896.1,2,5686.71,0,0,54.44,19.04,25.53
789.3,5.31,20.49,428.51,21.3,24.52,1242.28,29.23,29.44,2460.09,1,5020.17,2,6237.32,0,0,34.58,18.05,48.0
184.2,1.23,14.28,932.08,24.55,26.22,678.42,13.66,16.65,1794.7,2,917.36,0,6429.99,0,0,12.64,39.9,28.79
547.03,3.26,10.42,1270.13,50.55,37.46,669.1,22.9,23.4,2486.26,2,4309.13,1,9569.59,0,0,19.79,58.56,37.32
882.01,7.15,13.36,1051.16,24.16,34.87,295.8,6.78,1.96,2228.97,1,4392.53,2,9498.82,0,0,39.44,43.35,9.55
509.03,4.25,14.38,318.94,8.96,7.5,840.66,35.47,14.49,1668.63,0,2019.64,1,626.22,0,0,30.39,6.0,41.57
297.29,1.36,10.28,286.54,12.21,10.24,779.11,31.62,16.54,1362.94,0,2816.4,1,8082.55,0,0,13.03,11.03,33.56
847.76,6.16,19.03,453.78,7.34,13.58,783.74,22.65,22.01,2085.28,1,3439.67,1,14445.64,0,0,41.18,6.04,26.57
1162.65,10.37,21.9,910.19,28.86,29.48,895.72,29.2,25.23,2968.57,3,4114.74,1,3569.22,0,0,59.47,34.27,31.3
439.78,4.52,16.95,1143.88,38.16,45.18,1095.55,28.7,15.07,2679.2,2,4641.34,2,1267.27,0,1,24.77,57.69,45.02
839.68,6.99,17.13,579.89,18.14,24.74,723.59,30.22,25.56,2143.16,3,6890.82,3,10910.1,0,0,44.68,22.42,41.22
931.49,5.84,21.82,1097.17,27.9,32.09,520.33,6.99,17.75,2548.98,2,4047.42,1,11368.83,0,0,40.84,38.27,19.25
567.08,3.34,12.87,813.57,32.68,28.17,906.71,23.83,27.26,2287.37,1,4082.79,1,14699.46,0,0,19.73,45.88,37.53
573.79,4.98,15.34,1535.77,41.26,46.13,1685.52,46.23,41.77,3795.09,1,6442.39,3,14926.94,0,1,27.43,62.89,63.31
562.4,4.56,18.64,655.23,22.57,23.87,1163.69,39.25,25.2,2381.32,2,1778.35,0,6512.78,0,0,27.91,28.42,46.75
1029.02,10.33,17.22,1222.55,35.33,42.19,874.31,13.81,13.34,3125.88,2,5850.03,2,14836.43,0,0,49.43,55.39,31.98
461.33,4.04,12.01,969.36,33.61,34.85,501.22,28.83,22.66,1931.91,1,1950.67,0,5998.66,0,0,20.17,42.29,24.85
232.86,0.9,7.12,777.6,26.21,19.62,576.22,16.37,14.4,1586.68,1,2759.55,0,11974.57,0,0,6.94,34.52,25.48
692.49,3.09,13.59,668.52,23.75,23.57,1124.99,29.95,38.53,2486.0,2,6039.67,2,11245.18,0,0,28.99,30.95,54.7
529.54,4.2,12.99,1238.38,32.6,34.93,589.91,13.69,11.34,2357.83,1,2878.72,1,2031.85,0,0,21.67,48.46,21.19
1455.69,10.54,23.16,1742.5,41.19,52.37,580.35,24.49,20.61,3778.54,1,4342.47,1,11155.46,0,1,69.33,65.51,24.08
1257.66,9.23,25.81,518.83,6.11,17.0,1131.31,30.13,25.89,2907.81,2,6092.47,2,5947.69,0,0,59.53,10.63,44.67
177.38,1.57,11.38,1079.7,28.09,37.17,437.88,15.77,9.23,1694.97,2,2630.4,1,7892.23,0,0,11.53,47.28,19.25
1420.14,11.98,38.11,1017.64,25.33,30.59,786.58,27.3,10.6,3224.36,2,6095.47,3,13316.35,2,1,75.96,34.52,31.87
636.72,4.14,12.58,1019.35,24.83,23.18,1012.34,35.77,27.7,2668.42,0,3288.27,1,3702.34,0,0,27.82,45.02,42.93
541.11,3.36,10.77,794.05,27.7,25.81,1214.76,35.39,25.86,2549.93,2,2147.26,0,10725.33,0,0,29.15,35.39,49.65
533.84,4.35,15.99,848.49,28.16,26.25,1467.83,54.63,44.32,2850.15,2,5061.61,2,3106.44,0,0,25.09,35.22,69.85
534.32,3.34,6.8,1127.57,32.5,35.17,586.51,15.83,13.3,2248.39,3,3206.94,1,14210.74,0,0,24.39,41.8,21.35
282.31,2.68,8.39,176.65,4.3,8.1,296.0,5.31,10.13,754.95,1,682.81,0,7255.3,0,0,13.11,6.36,13.19
749.99,6.81,15.38,453.25,0.86,15.59,535.92,14.77,11.4,1739.16,1,1817.3,1,13384.44,0,0,42.27,8.15,23.63
1037.22,7.08,23.17,531.28,6.95,17.45,607.1,19.49,11.19,2175.59,1,4208.41,2,2144.37,0,0,43.64,10.1,21.39
1005.07,5.34,20.37,1706.42,49.3,46.75,1084.68,32.6,26.41,3796.18,1,6728.62,2,13286.03,0,1,43.91,69.77,42.62
282.22,2.26,14.82,425.61,10.47,17.51,1148.93,33.91,32.03,1856.75,2,3704.86,1,12535.44,1,0,16.45,11.29,44.7
257.32,2.08,8.34,611.44,14.86,22.25,1515.08,46.45,30.2,2383.84,0,2573.65,0,9198.84,0,0,10.31,28.37,56.68
1460.71,12.11,29.71,1557.48,38.05,51.49,402.68,16.43,2.6,3420.87,2,3490.17,0,1148.59,2,1,71.56,64.98,20.38
917.32,5.65,20.84,822.1,26.69,27.87,1233.3,35.03,35.94,2972.72,1,3110.02,0,7747.92,0,0,39.94,32.69,48.88
444.43,4.19,12.78,1368.82,41.57,45.53,332.11,8.39,6.96,2145.36,2,3070.01,1,12239.97,0,1,21.28,60.92,12.2
268.8,0.22,7.36,787.22,22.57,22.01,765.14,23.5,20.4,1821.16,2,2751.41,1,7022.57,0,0,15.09,32.02,33.04
1012.19,7.27,25.37,1246.41,30.78,44.87,707.99,23.25,19.54,2966.59,2,6138.29,2,12844.73,0,0,53.2,53.05,27.73
288.79,0.83,5.01,1322.36,39.41,36.9,1260.35,33.41,32.12,2871.51,2,5737.28,3,13373.93,0,0,11.55,57.47,57.18
841.79,7.92,24.69,186.09,4.66,5.05,554.26,12.87,13.13,1582.15,2,1796.22,0,8941.66,0,0,45.47,9.21,21.77
707.0,6.27,21.11,1679.34,57.05,54.88,1432.29,45.57,39.0,3818.63,1,6443.3,2,2703.27,2,1,34.75,75.77,62.95
574.0,4.32,13.77,572.47,7.32,18.64,1011.12,27.98,28.27,2157.6,2,2265.03,0,12278.43,0,0,28.05,18.82,47.25
626.92,4.09,13.07,1095.83,37.86,30.59,830.49,28.41,21.94,2553.23,0,4732.21,2,3904.35,0,0,28.22,54.05,34.9
759.19,6.15,19.84,1071.12,36.71,35.79,463.63,15.23,6.23,2293.94,3,4596.96,2,1436.37,0,0,41.2,48.84,14.27
1083.14,8.24,21.98,1031.85,29.66,38.9,1013.51,31.94,26.57,3128.49,3,6362.58,3,8843.42,0,0,47.51,46.75,40.8
1693.14,11.93,36.49,1239.36,43.99,40.46,90.77,5.29,8.45,3023.26,1,5343.52,2,9236.0,2,1,83.13,51.27,4.21
428.2,2.47,11.09,1240.88,38.9,39.67,1081.19,33.77,25.02,2750.27,3,4020.64,1,11932.2,0,0,22.27,55.34,46.4
697.95,5.71,23.6,701.86,18.67,25.92,788.22,13.72,17.69,2188.03,2,3656.45,1,2135.82,0,0,35.72,28.67,27.13
585.42,2.25,10.8,506.23,14.39,16.17,1130.97,21.35,32.9,2222.62,1,1405.2,0,6957.48,0,0,21.59,19.09,43.67
551.11,3.01,17.48,792.04,15.04,24.08,383.37,8.49,0.0,1726.52,1,1978.94,0,4652.43,0,0,22.95,33.3,13.6
834.12,5.24,16.38,538.17,6.35,13.02,777.67,18.05,10.11,2149.96,2,2589.3,0,11584.23,0,0,39.05,15.37,23.8
577.97,3.47,14.53,567.63,20.97,11.13,1893.78,63.1,47.21,3039.38,1,7830.39,3,10830.85,3,0,28.49,16.2,84.25
1494.21,11.07,28.25,1190.06,30.11,32.98,1138.36,36.04,22.72,3822.63,3,5587.1,2,4676.24,1,0,71.72,44.53,43.18
1027.6,9.52,27.31,965.77,30.04,31.12,307.86,13.79,11.12,2301.23,3,4432.01,2,5433.61,0,0,57.16,39.65,16.53
1100.42,9.57,20.65,1394.11,38.02,33.99,295.59,13.72,12.1,2790.12,0,4443.3,1,6395.66,1,0,56.4,49.26,15.62
870.88,5.34,16.5,1504.48,49.25,43.04,576.17,19.97,16.32,2951.52,1,4546.39,2,618.56,0,0,41.57,64.16,30.21
573.42,5.08,9.85,1016.73,23.52,27.08,820.51,13.39,22.43,2410.66,2,1254.49,0,457.09,0,0,28.48,38.79,29.46
1257.66,9.56,26.15,371.01,8.81,16.67,393.61,7.6,8.37,2022.28,3,4735.22,2,8716.45,0,0,60.73,8.01,13.15
577.33,4.37,8.9,751.71,20.71,32.01,1018.74,31.65,24.11,2347.78,1,2289.95,0,11838.83,0,0,22.97,33.14,45.33
712.65,5.43,9.86,679.3,19.93,22.88,65.49,5.91,7.13,1457.44,0,3402.64,1,10363.87,1,0,30.31,31.96,11.63
481.26,3.62,14.53,448.01,13.69,13.7,555.79,21.74,8.03,1485.06,3,4017.56,2,14650.11,0,0,18.35,20.02,22.63
244.54,1.89,8.25,471.44,16.62,12.78,944.46,23.16,21.98,1660.44,2,3044.76,1,12152.23,0,0,6.09,24.9,39.83
1129.57,8.6,21.49,498.67,21.63,28.48,565.1,24.4,15.13,2193.33,2,1466.5,0,2328.27,0,0,57.73,25.37,23.62
366.05,1.83,9.07,1566.16,51.81,45.7,1093.42,24.9,25.77,3025.63,3,5765.13,2,1796.76,2,1,14.37,76.55,48.09
42.36,0.0,4.93,538.82,11.01,10.61,366.3,6.05,9.61,947.48,3,1901.3,0,10662.74,0,0,3.9,16.79,13.57
244.22,1.97,10.49,841.28,23.6,14.77,1273.42,30.47,18.72,2358.92,2,1911.49,0,14002.91,0,0,7.14,30.35,46.4
740.29,6.57,16.38,816.88,17.29,16.56,719.1,22.46,18.33,2276.27,1,2464.6,0,8980.71,1,0,37.12,22.93,32.96
1083.05,10.31,19.38,921.1,24.92,30.2,306.85,0.0,10.26,2310.99,2,5200.18,2,6816.37,0,0,60.24,33.58,9.57
1228.27,9.89,18.05,341.89,1.06,6.39,701.9,17.76,23.89,2272.06,2,5529.9,2,13049.0,0,0,59.67,3.69,32.21
374.6,4.64,12.41,607.13,14.07,21.1,879.2,22.02,20.14,1860.93,0,2015.42,0,4523.31,0,0,24.75,26.07,35.13
281.21,1.59,9.97,916.07,39.71,24.57,917.26,23.94,12.65,2114.54,2,2975.25,1,6994.43,0,0,7.79,49.01,26.78
1242.24,10.93,27.22,488.8,9.99,21.5,358.32,11.35,17.18,2089.36,3,3350.93,0,14830.75,0,0,66.4,8.61,19.48
1105.74,8.39,24.18,840.62,12.79,24.2,482.84,14.34,13.79,2429.21,1,3037.18,0,10416.47,0,0,54.17,25.94,17.48
1124.42,7.92,24.42,1437.65,43.78,44.72,1003.2,26.98,27.98,3565.27,2,7098.01,3,8686.97,0,0,52.72,62.54,34.9
613.64,3.93,18.8,635.88,10.84,23.87,1636.62,43.32,35.5,2886.14,2,5858.83,2,11219.81,0,0,28.47,25.39,62.28
1001.35,8.45,23.21,918.15,29.45,38.32,1064.21,36.18,19.68,2983.7,2,4481.33,1,11011.12,0,0,47.86,39.22,36.21
867.48,7.7,21.41,1080.69,25.09,33.18,949.51,26.59,20.52,2897.68,1,5147.8,2,13313.92,0,0,41.24,47.55,33.61
1023.2,7.93,18.37,529.42,9.8,19.4,472.85,10.29,8.88,2025.46,2,3280.37,1,8622.26,1,0,48.05,12.38,19.12
570.07,5.9,16.33,764.64,19.51,30.03,1134.22,23.37,24.35,2468.92,2,4107.06,1,1136.19,0,0,27.45,31.07,44.98
114.68,0.56,11.32,940.5,25.95,31.43,393.52,9.72,0.0,1448.7,2,2933.18,1,9285.5,0,0,3.93,38.36,14.85
154.27,1.38,8.91,907.16,19.88,28.56,952.73,34.95,29.15,2014.15,0,4385.26,2,13310.75,0,0,12.52,34.28,42.68
671.9,5.36,8.06,1370.96,45.99,48.5,1026.19,32.95,21.81,3069.05,1,5482.49,2,13761.25,1,1,27.88,68.23,45.81
471.65,3.26,13.91,425.94,13.66,19.23,1565.37,56.57,44.87,2462.96,1,6632.94,3,5844.49,0,0,23.19,19.22,71.54
608.83,4.4,20.43,472.4,18.34,20.79,1154.12,28.73,19.28,2235.36,1,2183.77,0,1744.94,0,0,29.7,18.9,40.88
660.64,4.36,14.15,1563.55,42.37,49.47,1013.36,28.35,15.25,3237.56,3,5063.6,2,325.52,0,1,30.7,66.73,46.73
799.67,8.03,20.5,608.17,11.68,20.75,593.24,17.74,19.03,2001.08,1,4188.36,2,9785.81,0,0,45.08,15.61,23.28
1216.4,10.87,24.76,662.08,5.97,19.71,656.87,23.56,16.53,2535.35,2,5681.42,3,1081.85,0,0,63.62,15.94,31.22
719.83,4.54,11.58,177.21,2.79,9.42,406.75,2.56,12.03,1303.79,1,1348.24,0,4516.91,0,0,35.27,3.42,14.07
1210.63,9.41,21.53,868.62,21.2,27.79,508.52,13.27,11.27,2587.78,3,5394.34,2,12871.25,0,0,60.18,25.35,15.39
555.24,2.84,11.36,913.08,30.41,24.58,327.12,12.3,11.76,1795.44,2,1803.03,0,14513.34,0,0,23.83,36.22,11.52
801.74,6.09,16.18,683.96,15.57,20.74,1204.75,34.91,27.85,2690.44,2,3264.16,1,13755.2,0,0,41.39,21.94,44.81
1056.04,7.75,26.64,1061.31,28.55,43.31,1549.01,46.56,38.26,3666.36,1,6287.79,2,424.43,0,0,57.69,46.41,65.59
289.64,3.39,9.8,419.16,11.81,14.21,1251.73,44.57,33.47,1960.53,3,3138.69,1,13068.45,0,0,12.21,18.92,54.78
1234.9,10.07,28.07,769.98,17.8,20.66,1270.02,34.35,33.81,3274.9,2,7343.08,3,12736.98,1,0,65.54,24.27,56.1
334.52,0.39,8.43,732.75,10.15,13.17,309.81,2.89,5.19,1377.09,2,2993.92,1,14284.6,1,0,14.49,26.11,7.72
612.81,3.14,16.86,533.84,24.82,27.49,151.4,0.88,0.24,1298.05,1,3122.45,1,7334.7,0,0,30.22,26.13,6.75
165.76,1.96,8.56,261.17,6.37,1.44,391.68,8.04,9.66,818.61,0,1236.82,0,5827.51,0,0,7.27,6.79,12.35
322.94,1.48,12.66,1088.89,33.89,32.91,1378.45,34.92,26.38,2790.28,2,4849.19,2,6657.2,0,0,19.32,45.64,50.01
599.86,4.45,9.46,682.27,13.51,14.5,314.62,13.36,13.65,1596.74,2,3338.46,1,5387.81,0,0,23.37,18.82,18.47
344.2,1.59,10.5,243.46,4.18,3.3,465.37,8.42,7.67,1053.03,2,391.35,0,316.95,0,0,13.13,5.42,13.97
925.15,6.33,23.29,899.04,19.73,30.19,695.78,18.65,14.3,2519.97,0,3959.18,2,740.26,0,0,45.94,31.86,25.75
463.65,3.61,17.15,202.25,5.54,7.53,856.76,25.02,16.66,1522.66,2,1517.86,0,7315.18,0,0,20.0,9.57,34.31
557.37,2.97,13.52,730.47,35.21,23.66,536.92,19.88,13.86,1824.76,2,3694.04,2,832.43,0,0,24.03,28.78,23.6
934.61,7.77,24.32,593.6,21.83,14.5,1195.55,36.78,38.03,2723.75,2,5694.53,3,7921.81,0,0,49.72,17.79,51.67
713.2,3.38,21.02,1035.3,20.99,36.54,642.15,15.33,17.17,2390.65,2,3845.06,1,14996.23,0,0,29.01,46.48,25.47
782.5,5.58,13.0,1380.44,36.65,39.02,1562.32,54.13,34.84,3725.27,2,4977.84,1,6158.74,0,0,33.15,57.17,65.03
878.68,8.08,18.67,1151.01,30.19,38.32,1373.65,34.06,33.06,3403.34,1,5956.71,3,11721.48,0,0,48.57,43.14,52.73
146.23,0.95,4.45,714.93,25.28,13.69,250.16,7.12,9.43,1111.32,0,3403.07,1,2049.11,0,0,4.15,31.54,9.84
1103.05,8.87,23.76,516.94,11.32,16.23,1031.64,30.49,33.85,2651.63,2,3642.11,1,7873.44,1,0,53.04,11.52,38.65
927.03,7.28,19.14,1464.39,36.37,38.1,728.28,17.95,16.49,3119.71,2,5371.33,2,7419.85,0,0,49.02,55.12,29.84
365.18,2.65,9.15,843.0,32.39,26.27,616.91,20.58,14.59,1825.09,2,3377.23,2,7950.22,0,0,17.05,47.95,22.02
1058.94,10.02,18.78,478.2,0.74,11.4,701.17,22.57,14.8,2238.31,1,3325.98,1,14826.36,0,0,49.71,4.19,32.98
292.96,1.86,15.33,782.7,25.66,25.13,417.9,10.41,2.69,1493.56,0,3191.79,1,14653.37,0,0,18.09,37.69,10.93
1116.06,8.96,21.9,975.12,31.33,32.75,482.14,6.32,9.2,2573.31,0,5154.51,2,1197.9,0,0,50.36,45.32,13.76
203.45,0.58,8.25,724.11,18.63,18.73,255.39,4.18,2.99,1182.95,0,2786.87,1,7137.62,0,0,6.97,23.1,7.05
602.87,5.99,19.2,880.07,20.82,14.63,553.35,19.12,17.42,2036.29,1,5128.94,3,13991.98,0,0,40.18,24.35,19.67
977.12,8.28,20.58,1253.1,37.3,46.52,1305.25,35.9,29.95,3535.47,2,4364.51,1,11140.11,0,1,50.83,51.23,54.34
632.19,6.79,17.69,766.4,21.36,21.13,582.27,24.24,21.98,1980.85,1,3124.76,1,961.13,0,0,39.15,34.67,31.24
1518.92,11.9,31.49,1214.05,31.69,41.95,783.31,25.07,23.56,3516.27,1,4896.87,2,12882.67,2,1,71.81,47.5,34.06
1552.18,13.98,28.89,1035.03,31.63,40.25,469.78,8.43,15.81,3056.99,0,7495.8,3,6102.1,2,1,80.67,37.97,13.56
286.53,1.58,8.98,1520.5,44.47,35.3,1020.49,33.13,17.09,2827.53,1,3978.15,1,9455.35,0,0,7.09,61.1,34.4
1070.26,10.73,23.48,1181.06,31.88,38.53,1265.43,36.53,32.63,3516.76,2,3448.85,0,1075.49,1,0,57.82,46.87,56.68
1365.39,10.78,28.23,1382.89,26.6,48.35,713.87,17.65,7.6,3462.15,0,5535.64,2,4144.13,0,1,68.57,50.11,27.8
1174.48,10.14,22.73,1055.87,36.15,38.15,242.5,11.36,3.1,2472.84,1,4241.75,1,8079.26,0,0,55.63,46.7,12.34
433.79,3.45,10.24,1486.48,43.13,39.87,610.6,10.23,9.44,2530.87,0,3109.18,0,14603.45,0,0,22.57,60.32,15.99
877.29,8.32,23.48,760.55,17.46,25.78,673.34,21.69,19.14,2311.18,0,4189.73,2,14698.08,0,0,43.4,26.82,29.52
825.7,6.71,12.3,1029.43,27.52,29.64,1604.95,48.58,35.79,3460.08,3,6697.24,3,14977.7,0,0,33.86,37.68,64.31
976.85,8.14,23.2,847.61,13.44,22.55,366.5,0.0,4.71,2190.96,2,4716.24,1,6722.66,0,0,47.12,22.96,6.66
1100.91,9.07,27.97,1441.07,36.84,46.72,1187.38,32.74,28.44,3729.37,1,7197.81,3,6051.4,0,1,59.46,58.07,49.78
968.05,6.95,22.52,832.75,24.44,30.3,593.87,18.23,21.12,2394.66,1,3538.02,1,2302.11,0,0,50.27,31.44,20.77
630.64,4.02,15.99,520.08,13.19,11.26,655.77,0.24,12.47,1806.48,2,2439.62,0,9280.25,0,0,26.11,17.57,15.42
387.94,2.1,10.97,607.19,15.56,18.91,1175.03,38.09,31.49,2170.16,2,5913.97,3,650.37,0,0,15.8,25.3,55.2
489.27,4.49,18.32,917.55,22.7,29.95,1080.58,32.59,38.42,2487.41,1,2391.38,0,7595.92,0,0,25.41,27.88,51.93
636.08,2.91,15.28,995.3,32.37,31.54,546.75,13.42,13.24,2178.13,3,4114.22,1,8009.49,0,0,25.08,39.55,22.8
1001.75,7.45,22.7,758.16,20.13,30.44,542.73,15.78,12.76,2302.64,0,3949.37,1,5528.93,1,0,52.92,23.92,23.17
839.84,6.67,20.72,748.14,13.32,26.42,306.85,3.55,0.08,1894.82,1,2548.09,0,5300.91,0,0,44.07,24.92,9.37
562.76,3.68,9.75,569.7,21.96,17.5,821.5,18.04,17.57,1953.96,1,1000.03,0,7607.2,0,0,20.8,20.3,27.13
646.25,3.98,13.19,989.76,29.77,34.62,356.23,13.44,11.75,1992.24,1,3039.87,0,10415.64,0,0,31.82,43.07,15.63
491.93,4.88,11.42,1086.21,31.57,36.02,328.47,15.69,9.14,1906.61,0,2550.01,1,3787.17,0,0,23.25,45.96,15.56
1028.51,6.32,19.44,795.83,30.25,28.36,894.5,32.09,32.71,2718.84,1,6704.41,3,3968.89,1,0,48.24,33.41,44.1
157.42,0.5,4.3,1390.6,48.63,48.49,890.39,26.31,15.33,2438.41,3,2571.28,0,9407.17,1,1,8.93,66.96,31.39
936.02,6.83,18.62,1246.44,27.4,31.3,685.69,17.96,17.83,2868.15,1,5436.36,2,6671.26,1,0,44.37,42.36,27.4
682.21,4.48,18.27,822.35,30.8,28.43,370.76,9.76,9.66,1875.32,1,3910.11,1,6794.23,1,0,29.9,41.71,18.1
235.08,2.32,10.25,236.63,0.51,5.99,506.65,4.95,5.57,978.36,1,1848.86,1,4246.64,0,0,7.28,7.39,13.3
1477.62,12.34,29.05,1142.14,32.12,48.02,448.34,10.02,5.71,3068.1,2,5049.95,1,5363.41,2,1,75.02,47.48,9.64
219.47,1.29,14.88,1313.27,43.24,41.19,1028.23,29.97,16.47,2560.97,3,3738.68,1,11947.57,0,0,13.84,60.94,35.01
456.39,3.38,3.33,490.49,11.82,15.27,1096.57,32.25,22.75,2043.45,2,6041.5,3,2712.27,0,0,13.55,18.92,41.74
549.1,2.81,6.83,548.33,13.8,31.71,310.32,0.0,5.56,1407.75,2,2460.85,1,13086.18,0,0,19.81,30.48,9.97
598.48,5.32,14.69,438.75,14.56,13.8,781.83,8.48,15.91,1819.07,3,1537.52,0,7971.92,0,0,27.27,15.06,23.64
264.62,1.97,10.46,1223.69,30.54,32.95,760.64,30.03,20.43,2248.95,0,4819.99,2,6639.48,0,0,12.65,50.39,34.76
293.46,2.33,2.12,667.54,17.21,13.11,859.32,17.74,22.54,1820.31,1,3506.36,1,5394.04,0,0,11.06,24.17,30.39
416.95,4.03,17.49,473.85,9.75,9.88,419.42,6.48,8.89,1310.22,2,862.5,0,2683.03,0,0,26.91,16.21,7.36
1010.14,7.03,19.44,695.38,19.04,32.98,606.35,14.84,14.58,2311.87,1,4372.03,2,7916.17,0,0,53.23,24.76,23.37
317.57,2.58,19.12,943.01,31.26,34.98,351.87,4.51,4.02,1612.45,1,3175.56,1,2148.98,0,0,16.42,44.81,13.4
581.99,5.66,11.93,1241.62,32.31,41.17,1068.88,29.39,26.71,2892.49,2,3498.44,1,6149.02,0,0,28.8,50.72,41.0
468.09,4.67,17.85,704.36,22.96,23.53,1361.96,34.99,33.89,2534.41,1,3910.45,1,7319.47,0,0,24.87,28.84,57.37
336.79,1.55,7.5,437.54,14.51,19.37,983.44,18.95,24.77,1757.77,0,1554.19,0,14254.94,1,0,13.12,19.64,38.1
143.49,1.81,2.44,322.05,16.92,5.95,1064.05,31.25,34.24,1529.6,2,1166.24,0,1654.31,0,0,4.38,18.65,50.52
810.68,6.45,16.64,814.92,14.58,27.05,1002.01,29.83,18.19,2627.61,3,6589.63,3,6089.16,0,0,40.93,28.42,42.28
1395.53,9.5,26.63,1194.97,37.49,41.91,687.89,24.57,16.54,3278.39,1,5297.59,2,11464.93,0,0,62.51,51.34,31.23
859.88,6.14,19.23,305.55,5.6,6.19,1607.13,48.51,43.86,2772.56,1,4546.42,2,14517.61,0,0,40.24,8.74,75.89
876.36,7.0,15.1,1014.86,32.66,32.83,662.53,20.69,20.08,2553.75,1,2954.72,1,13348.32,0,0,40.88,36.65,31.77
1118.18,9.14,26.03,1233.29,27.88,40.96,296.72,10.24,3.9,2648.19,1,1937.38,0,5847.74,0,0,56.23,43.44,12.61
1228.23,10.13,33.61,538.06,19.91,21.14,715.57,30.26,24.09,2481.85,3,3275.25,1,14688.29,1,0,64.94,18.95,41.43
922.44,7.53,17.93,1148.65,32.98,37.54,1573.07,48.02,38.37,3644.16,1,4888.55,1,10153.16,0,0,41.7,51.4,70.36
561.95,3.73,16.9,996.99,35.83,34.62,622.78,10.18,14.54,2181.72,1,1575.43,0,1761.04,0,0,26.77,46.62,24.59
192.53,0.0,6.94,1526.99,50.73,43.28,433.92,6.86,9.0,2153.45,1,2997.96,0,10581.79,1,0,6.56,67.97,19.84
822.64,5.72,24.17,1570.7,43.54,41.39,717.38,26.15,19.79,3110.72,1,4876.06,2,1088.22,0,0,45.97,64.03,26.4
527.49,3.38,16.09,1326.79,32.28,34.25,786.75,15.86,21.72,2641.03,0,3959.46,1,11283.77,0,0,26.92,53.9,34.88
270.34,1.48,8.95,1647.55,51.69,42.58,512.12,22.66,13.19,2430.01,0,2563.79,0,1528.23,0,0,5.19,71.4,18.16
555.65,4.88,13.61,1085.64,37.08,36.13,236.09,5.74,3.29,1877.38,0,3946.89,2,11090.03,0,0,26.66,50.26,3.41
1243.83,11.5,29.53,1051.37,28.84,41.81,457.54,13.51,2.37,2752.74,2,1550.51,0,9089.51,0,0,63.8,41.01,19.36
691.26,5.77,20.05,1088.36,30.66,42.55,1168.64,34.83,28.99,2948.25,0,2765.11,0,10568.98,0,0,32.56,42.93,46.19
696.41,3.85,17.25,755.16,11.16,15.12,1021.28,26.89,22.29,2472.85,2,3593.44,1,11440.62,0,0,28.43,19.67,37.69
514.82,4.98,13.71,610.62,8.46,20.99,761.9,15.4,12.96,1887.34,1,1635.59,0,3961.6,0,0,23.5,24.81,30.01
1080.71,7.84,30.59,910.98,29.68,36.24,819.26,23.41,11.85,2810.95,1,3863.49,1,3254.62,0,0,59.24,35.29,29.47
742.02,6.09,18.51,359.03,4.01,11.5,495.99,14.41,6.7,1597.04,2,2716.38,1,11023.43,0,0,35.72,6.6,14.92
310.63,1.19,12.08,573.77,14.97,14.81,1191.2,31.99,23.31,2075.6,2,2167.72,0,4483.46,0,0,15.02,20.42,45.06
356.51,3.25,10.58,336.95,5.94,18.99,666.83,24.55,21.46,1360.29,1,1970.0,1,11167.89,0,0,17.23,16.12,29.94
944.34,5.3,15.7,473.09,15.07,10.54,306.25,10.68,5.35,1723.67,2,734.42,0,8477.84,0,0,38.0,17.62,11.17
524.57,4.56,13.19,1626.19,37.12,42.71,656.11,11.93,11.5,2806.87,1,5414.66,2,10738.48,0,0,27.38,66.96,27.28
971.77,9.01,24.94,1212.57,38.59,40.41,735.67,17.26,13.98,2920.02,1,4024.78,1,14075.8,0,0,51.14,49.18,26.89
1053.42,7.76,21.52,633.27,9.27,21.04,819.13,30.58,24.31,2505.83,2,3668.46,1,285.95,0,0,49.55,18.76,29.26
902.47,6.03,19.02,420.1,12.27,22.5,355.84,11.4,8.46,1678.41,1,2546.5,0,7715.47,0,0,43.44,20.56,17.25
